2128,77765,3K,169169
7123,QT852,HC,169694
2711,KK22Q,2P,169756
7249,JT843,HC,170085
5170,66K92,1P,170126
1936,TTT52,3K,170338
5348,55A84,1P,170765
7054,QJ942,HC,170810
288,444KK,FH,171125
5647,44Q87,1P,171275
3525,AA832,1P,171462
236,99944,FH,171475
5024,77J54,1P,171535
6596,AT752,HC,171626
6978,K8753,HC,171717
2991,TT447,2P,171925
3219,6655J,2P,171941
2066,88854,3K,171955
5388,55K94,1P,172235
5200,66QT2,1P,172546
4820,88T72,1P,172822
4994,77Q63,1P,172887
6314,AK932,HC,172938
5612,44K86,1P,172975
3183,7744A,2P,173225
5135,66A54,1P,173635
2911,JJ33T,2P,174087
5492,55986,1P,174097
4606,99T53,1P,174363
5178,66K73,1P,174603
5418,55QT4,1P,174685
5331,55AJ3,1P,174783
3114,88664,2P,174845
3972,QQ752,1P,174902
7078,QJ743,HC,175305
6413,AQT32,HC,175398
5804,33KQ8,1P,175491
5967,22AKJ,1P,175972
4805,88J53,1P,176001
2997,TT33K,2P,176157
3542,AA543,1P,176505
5057,77964,1P,176605
6790,KQ652,HC,176638
2185,66695,3K,177023
6875,KJ643,HC,177045
7233,JT952,HC,177422
5751,33AK7,1P,177489
4698,88A43,1P,177735
7380,T8754,HC,177905
3754,KK742,1P,177970
4991,77Q82,1P,178126
1995,99972,3K,178334
1807,QQQ32,3K,178746
2962,TT772,2P,178802
5238,66J83,1P,178959
5670,44J97,1P,179075
6573,AT942,HC,179170
6950,K9843,HC,179265
6976,K8762,HC,179894
6636,A9653,HC,179949
2082,777A2,3K,180154
2228,555Q8,3K,180761
5262,66T74,1P,180895
4838,88963,1P,181203
279,555TT,FH,181447
7124,QT843,HC,181815
5767,33AJ8,1P,181917
7257,JT753,HC,182091
6860,KJ842,HC,182410
1937,TTT43,3K,182505
3949,QQ942,1P,182590
4604,99T62,1P,182666
2210,555A7,3K,182819
3038,99773,2P,183027
6546,AJ652,HC,183106
4996,77Q54,1P,183365
5665,44JT6,1P,183425
5811,33KJ9,1P,183483
3218,6655Q,2P,183799
6597,AT743,HC,183885
3123,88557,2P,184093
4803,88J62,1P,184382
3540,AA642,1P,184910
6993,K7654,HC,185185
6621,A9852,HC,185402
5690,44T98,1P,185725
5846,33QJT,1P,186093
5014,77J92,1P,186238
2056,88892,3K,186694
4085,JJK32,1P,186702
2125,77784,3K,186745
5323,55AQ3,1P,186837
4522,99K52,1P,186998
5286,66875,1P,187187
3973,QQ743,1P,187395
7358,T9763,HC,187473
5595,44KJ5,1P,187775
5966,22AKQ,1P,188108
4777,88Q53,1P,188139
5125,66A92,1P,188518
4401,TT853,1P,188853
3709,KKT32,1P,188922
2235,555J9,3K,188993
6791,KQ643,HC,189255
2270,444AK,3K,189625
7108,QT952,HC,189658
7317,J8654,HC,189805
7234,JT943,HC,190095
6650,A8753,HC,190281
114,66667,4K,190333
3176,7755T,2P,190463
7255,JT762,HC,190762
5343,55A94,1P,190855
2108,777J3,3K,191139
5210,66Q83,1P,191301
5642,44Q97,1P,191425
2060,88873,3K,191607
3510,AA932,1P,191634
5567,44A86,1P,191675
6958,K9753,HC,191919
2972,TT663,2P,192027
4840,88954,1P,192185
2173,666J4,3K,192995
7345,T9872,HC,193154
5607,44K96,1P,193325
4148,JJT42,1P,193430
5133,66A73,1P,193479
4197,JJ653,1P,194271
5759,33AQ8,1P,194463
3058,99556,2P,194579
7132,QT753,HC,194649
6776,KQ842,HC,194990
2591,AA22J,2P,194996
2996,TT33A,2P,195201
6868,KJ752,HC,195286
5273,66984,1P,195415
4304,TTK42,1P,195730
6462,AQ652,HC,195734
5637,44QT6,1P,196075
5803,33KQ9,1P,196137
6547,AJ643,HC,196185
6929,KT653,HC,196581
2584,AA337,2P,196677
7282,J9853,HC,196707
4775,88Q62,1P,197098
6338,AK742,HC,197210
4399,TT862,1P,197846
5039,77T83,1P,198237
6622,A9843,HC,198645
7360,T9754,HC,198835
2812,QQ33T,2P,198927
4986,77Q92,1P,199082
6648,A8762,HC,199342
6713,KQJ32,HC,199578
103,77775,4K,199927
5233,66J93,1P,200013
4182,JJ852,1P,200158
4523,99K43,1P,200355
5587,44KQ5,1P,200725
6956,K9762,HC,201058
2686,KK553,2P,201243
2227,555Q9,3K,202027
6532,AJ842,HC,202130
4618,99863,1P,202521
6914,KT852,HC,202538
190,KKK22,FH,202612
7192,Q8654,HC,202895
5460,55J76,1P,203203
7109,QT943,HC,203205
5766,33AJ9,1P,203319
2885,JJ662,2P,203522
4416,TT654,1P,203665
6845,KJ942,HC,203870
7130,QT762,HC,203918
2100,777Q3,3K,204321
5611,44K87,1P,204425
6665,A7654,HC,205205
5491,55987,1P,205751
5164,66KT2,1P,205942
2894,JJ554,2P,206045
7280,J9862,HC,206074
2165,666Q4,3K,206305
4958,77K63,1P,206349
4847,88764,1P,206635
7033,QJT42,HC,206770
4040,JJA32,1P,206886
4477,99A52,1P,207214
3066,9944T,2P,207575
7082,QJ653,HC,207669
5550,44AJ5,1P,208075
2590,AA22Q,2P,208444
5382,55KT4,1P,208495
3028,99882,2P,208658
2120,77794,3K,208715
6784,KQ752,HC,208754
5276,66975,1P,209209
6869,KJ743,HC,209235
6293,AKT32,HC,209346
2704,KK338,2P,209457
3131,8844J,2P,209525
6463,AQ643,HC,209715
287,444AA,FH,210125
7157,Q9853,HC,210273
5477,55T86,1P,210749
3758,KK652,1P,210826
4386,TT953,1P,211071
7309,J8763,HC,211497
7297,J9654,HC,212135
4955,77K82,1P,212602
6630,A9753,HC,212667
3865,QQK32,1P,213342
5042,77T64,1P,213785
5205,66Q93,1P,213807
7067,QJ852,HC,213962
4834,88973,1P,214149
5562,44A96,1P,214225
2179,666T5,3K,214291
4183,JJ843,1P,214455
4366,TTJ52,1P,214774
4620,99854,1P,214795
2219,555K8,3K,215747
4600,99T72,1P,215878
6448,AQ842,HC,216070
6540,AJ752,HC,216398
5664,44JT7,1P,216775
4259,TTA42,1P,216890
6915,KT843,HC,217005
5432,55Q76,1P,217217
5758,33AQ9,1P,217341
5193,66QJ2,1P,217558
6601,AT653,HC,217833
4799,88J72,1P,217906
6761,KQ942,HC,217930
3048,99664,2P,218405
3534,AA742,1P,218530
4960,77K54,1P,218855
4823,88T63,1P,219351
3217,6655K,2P,219373
213,JJJ33,FH,219501
4585,99J53,1P,219849
5411,55QJ4,1P,220255
7155,Q9862,HC,220286
3928,QQT42,1P,221030
4384,TT962,1P,221122
6385,AQJ32,HC,221154
5066,77865,1P,221221
5034,77T93,1P,221559
3977,QQ653,1P,221991
4478,99A43,1P,222015
5810,33KJT,1P,222111
5542,44AQ5,1P,222425
6628,A9762,HC,222794
5314,55AK3,1P,222999
6785,KQ743,HC,223665
4167,JJ952,1P,223706
3130,8844Q,2P,223975
7311,J8754,HC,224315
6586,AT852,HC,224434
2710,KK22A,2P,224516
4741,88K53,1P,224553
2990,TT448,2P,224825
270,66677,FH,224939
5008,77JT2,1P,225446
3759,KK643,1P,225885
6517,AJ942,HC,225910
2050,888T2,3K,225998
7184,Q8763,HC,226083
1998,99963,3K,226347
6899,KT952,HC,226366
5566,44A87,1P,226525
7172,Q9654,HC,226765
4408,TT763,1P,226941
5241,66J74,1P,228085
5119,66AT2,1P,228206
5174,66K83,1P,228327
5606,44K97,1P,228475
4913,77A63,1P,228657
3962,QQ852,1P,228718
2234,555JT,3K,228781
7068,QJ843,HC,229245
4338,TTQ52,1P,229586
4191,JJ753,1P,229593
3057,99557,2P,229957
4367,TTJ43,1P,230115
4583,99J62,1P,230318
7411,98764,HC,230945
5337,55AT4,1P,231035
2904,JJ446,2P,231275
6456,AQ752,HC,231322
5636,44QT7,1P,231725
6541,AJ743,HC,231855
3489,AAT32,1P,231978
5750,33AK8,1P,232101
6923,KT753,HC,232323
2786,QQ662,2P,232562
4825,88T54,1P,232645
3744,KK842,1P,232730
4771,88Q72,1P,232934
1990,99982,3K,233206
6342,AK652,HC,233618
4395,TT872,1P,233818
5601,44KT6,1P,234025
2703,KK339,2P,234099
5669,44J98,1P,234175
2910,JJ33Q,2P,234639
4557,99Q53,1P,235011
4739,88K62,1P,235246
2795,QQ554,2P,235445
5472,55T96,1P,235543
4910,77A82,1P,235586
7289,J9763,HC,236379
3820,QQA32,1P,236406
5258,66T84,1P,236555
5802,33KQT,1P,237429
4950,77K92,1P,237614
7247,JT853,HC,238119
3681,KKJ32,1P,238206
2209,555A8,3K,239071
7052,QJ952,HC,239134
4614,99873,1P,239343
2696,KK445,2P,239575
4168,JJ943,1P,239685
7186,Q8754,HC,239785
2000,99954,3K,240065
3175,7755J,2P,240149
6587,AT843,HC,240465
4189,JJ762,1P,240526
4410,TT754,1P,240695
247,88855,FH,240737
4980,77QT2,1P,240994
2218,555K9,3K,241129
6433,AQ942,HC,241490
5227,66JT3,1P,242121
6983,K8654,HC,242165
4915,77A54,1P,242515
6900,KT943,HC,242535
3216,6655A,2P,243089
6921,KT762,HC,243386
7276,J9872,HC,243542
5213,66Q74,1P,243815
2091,777K3,3K,243867
1872,JJJ42,3K,243890
3103,88774,2P,244205
2226,555QT,3K,244559
3113,88665,2P,244783
3963,QQ843,1P,245055
7348,T9863,HC,245157
7076,QJ753,HC,245427
4339,TTQ43,1P,245985
5765,33AJT,1P,246123
4555,99Q62,1P,246202
2156,666K4,3K,246235
6824,KJT42,HC,246790
2565,AA553,2P,247107
5630,44QJ6,1P,247225
5056,77965,1P,247247
6457,AQ743,HC,247845
6873,KJ653,HC,247863
2589,AA22K,2P,248788
4696,88A53,1P,248829
113,66668,4K,248897
5476,55T87,1P,249067
3752,KK752,1P,249158
7245,JT862,HC,249458
5018,77J83,1P,249951
6343,AK643,HC,250305
5641,44Q98,1P,250325
93,88883,4K,250563
7291,J9754,HC,250705
2811,QQ33J,2P,250821
6571,AT952,HC,250838
6948,K9853,HC,250971
2989,TT449,2P,251275
4815,88T92,1P,252586
2114,777T4,3K,252655
7164,Q9763,HC,252681
5129,66A83,1P,253011
5561,44A97,1P,253175
5261,66T75,1P,253253
7122,QT853,HC,254541
3645,KKQ32,1P,254634
5169,66K93,1P,255189
6858,KJ852,HC,255374
1935,TTT53,3K,255507
3947,QQ952,1P,255626
7053,QJ943,HC,256215
3174,7755Q,2P,256711
7262,JT654,HC,256795
7074,QJ762,HC,257114
2583,AA338,2P,257193
6595,AT753,HC,257439
6328,AK842,HC,257890
4627,99764,1P,258115
5199,66QT3,1P,258819
3538,AA652,1P,258874
4819,88T73,1P,259233
5396,55K76,1P,259259
5556,44AT6,1P,259325
5749,33AK9,1P,259407
5157,66KJ2,1P,259666
7350,T9854,HC,260015
3729,KK942,1P,260110
7151,Q9872,HC,260338
82,99992,4K,260642
4694,88A62,1P,260678
4120,JJQ42,1P,260710
4380,TT972,1P,261326
2124,77785,3K,261443
3065,9944J,2P,261725
3971,QQ753,1P,262353
5375,55KJ4,1P,262885
6946,K9862,HC,262922
5757,33AQT,1P,263097
4905,77A92,1P,263302
6740,KQT42,HC,263810
6265,AKJ32,HC,263958
2805,QQ446,2P,264275
5253,66T94,1P,264385
6789,KQ653,HC,264957
5533,44AK5,1P,265475
5456,55J86,1P,265727
258,77766,FH,265837
7232,JT953,HC,266133
7120,QT862,HC,266662
3753,KK743,1P,266955
4990,77Q83,1P,267189
2208,555A9,3K,267197
3129,8844K,2P,267325
1994,99973,3K,267501
1933,TTT62,3K,267674
7166,Q9754,HC,267995
201,QQQ33,FH,268119
2961,TT773,2P,268203
6655,A8654,HC,268345
6572,AT943,HC,268755
3122,88559,2P,269059
5021,77J64,1P,269555
6593,AT762,HC,269698
6975,K8763,HC,269841
2172,666J5,3K,270193
2063,88864,3K,270215
2081,777A3,3K,270231
6963,K9654,HC,270655
4146,JJT52,1P,270802
4579,99J72,1P,272194
2146,666A4,3K,272855
5053,77984,1P,272935
6774,KQ852,HC,272986
2903,JJ447,2P,273325
6496,AJT42,HC,273470
5272,66985,1P,273581
6859,KJ843,HC,273615
3948,QQ943,1P,273885
4603,99T63,1P,273999
4302,TTK52,1P,274022
7137,QT654,HC,274505
6545,AJ653,HC,274659
3969,QQ762,1P,274846
178,AAA22,FH,275684
6336,AK752,HC,276094
4802,88J63,1P,276573
5600,44KT7,1P,276575
3539,AA643,1P,277365
5149,66KQ2,1P,277574
4735,88K72,1P,278018
6620,A9853,HC,278103
112,66669,4K,278179
5471,55T97,1P,278369
3900,QQJ42,1P,278690
7230,JT962,HC,278806
5013,77J93,1P,279357
7377,T8764,HC,279565
3064,9944Q,2P,279775
2055,88893,3K,280041
2909,JJ33K,2P,280053
4521,99K53,1P,280497
5367,55KQ4,1P,281015
6229,AKQ32,HC,282162
4595,99T82,1P,282302
5124,66A93,1P,282777
6530,AJ852,HC,282982
2702,KK33T,2P,283383
5663,44JT8,1P,283475
5428,55Q86,1P,284053
2874,JJ772,2P,284258
7107,QT953,HC,284487
2043,888J2,3K,284954
2981,TT556,2P,285131
6843,KJ952,HC,285418
3524,AA842,1P,285770
7254,JT763,HC,286143
6977,K8754,HC,286195
5351,55A76,1P,287287
2582,AA339,2P,287451
4944,77KT2,1P,287638
5112,66AJ2,1P,287738
4993,77Q64,1P,288145
6313,AK942,HC,288230
278,555JJ,FH,288463
2164,666Q5,3K,288827
4846,88765,1P,289289
7031,QJT52,HC,289478
7344,T9873,HC,289731
4147,JJT43,1P,290145
4605,99T54,1P,290605
4551,99Q72,1P,290966
5177,66K74,1P,291005
5330,55AJ4,1P,291305
6618,A9862,HC,291346
2217,555KT,3K,291893
5629,44QJ7,1P,292175
2119,77795,3K,292201
6412,AQT42,HC,292330
6775,KQ843,HC,292485
3461,AAJ32,1P,292494
6867,KJ753,HC,292929
4804,88J54,1P,293335
4303,TTK43,1P,293595
6461,AQ653,HC,293601
4519,99K62,1P,293854
2189,66687,3K,294151
2575,AA445,2P,294175
7241,JT872,HC,294814
5594,44KJ6,1P,295075
4774,88Q63,1P,295647
6337,AK743,HC,295815
3128,8844A,2P,296225
4398,TT863,1P,296769
5451,55J96,1P,296989
1806,QQQ42,3K,297910
7105,QT962,HC,298034
5237,66J84,1P,298265
4985,77Q93,1P,298623
5605,44K98,1P,298775
6647,A8763,HC,299013
5041,77T65,1P,299299
5801,33KQJ,1P,299367
6635,A9654,HC,299915
4181,JJ853,1P,300237
3056,99558,2P,300713
6955,K9763,HC,301587
4837,88964,1P,302005
6446,AQ852,HC,302498
5635,44QT8,1P,303025
6531,AJ843,HC,303195
7256,JT754,HC,303485
4257,TTA52,1P,303646
6913,KT853,HC,303807
4973,77QJ2,1P,303862
1741,KKK32,3K,303918
224,TTT44,FH,304175
2035,888Q2,3K,304606
3037,99774,2P,305045
6759,KQ952,HC,305102
2884,JJ663,2P,305283
2951,TT882,2P,305762
3047,99665,2P,305767
6844,KJ943,HC,305805
7129,QT763,HC,305877
3532,AA752,1P,305942
3173,7755K,2P,306397
5555,44AT7,1P,306475
6865,KJ762,HC,306878
5104,66AQ2,1P,307582
4690,88A72,1P,308074
2225,555QJ,3K,308357
5163,66KT3,1P,308913
7279,J9863,HC,309111
3926,QQT52,1P,309442
7032,QJT43,HC,310155
2908,JJ33A,2P,310329
6942,K9872,HC,310726
4476,99A53,1P,310821
4084,JJK42,1P,311170
5322,55AQ4,1P,311395
2804,QQ447,2P,312325
7357,T9764,HC,312455
3425,AAQ32,1P,312666
3027,99883,2P,312987
6783,KQ753,HC,313131
4776,88Q54,1P,313565
5748,33AKT,1P,314019
5455,55J87,1P,314041
102,77776,4K,314171
4179,JJ862,1P,314534
4400,TT854,1P,314755
3708,KKT42,1P,314870
7116,QT872,HC,315146
5586,44KQ6,1P,315425
1984,999T2,3K,315514
3757,KK653,1P,316239
6515,AJ952,HC,316274
1929,TTT72,3K,316342
5662,44JT9,1P,316825
6649,A8754,HC,317135
5423,55Q96,1P,317471
6911,KT862,HC,318274
4794,88J92,1P,318478
2107,777J4,3K,318565
4899,77AT2,1P,318734
5209,66Q84,1P,318835
4954,77K83,1P,318903
5240,66J75,1P,319319
2059,88874,3K,319345
3509,AA942,1P,319390
6957,K9754,HC,319865
2810,QQ33K,2P,320013
2971,TT664,2P,320045
7066,QJ853,HC,320943
4365,TTJ53,1P,322161
5132,66A74,1P,322465
1605,98765,S,323323
2207,555AT,3K,323449
4196,JJ654,1P,323785
4599,99T73,1P,323817
6447,AQ843,HC,324105
7131,QT754,HC,324415
6539,AJ753,HC,324597
2775,QQ772,2P,324818
4258,TTA43,1P,325335
4474,99A62,1P,325622
3121,8855T,2P,325703
3742,KK852,1P,325822
5192,66QJ3,1P,326337
4798,88J73,1P,326859
6760,KQ943,HC,326895
5549,44AJ6,1P,326975
6928,KT654,HC,327635
3533,AA743,1P,327795
7281,J9854,HC,327845
6781,KQ762,HC,328042
2184,66697,3K,328757
7226,JT972,HC,329498
277,555QQ,FH,329623
5038,77T84,1P,330395
7154,Q9863,HC,330429
5560,44A98,1P,331075
5257,66T85,1P,331177
2676,KK662,2P,331298
3927,QQT43,1P,331545
4383,TT963,1P,331683
5756,33AQJ,1P,331731
6712,KQJ42,HC,332630
5232,66J94,1P,333355
3063,9944K,2P,333925
6627,A9763,HC,334191
2685,KK554,2P,335405
4166,JJ953,1P,335559
5427,55Q87,1P,335699
235,99955,FH,336091
7064,QJ862,HC,336226
6585,AT853,HC,336651
111,6666T,4K,336743
3600,KKA32,1P,336774
2980,TT557,2P,336973
4363,TTJ62,1P,337502
4617,99864,1P,337535
6431,AQ952,HC,338086
5007,77JT3,1P,338169
5634,44QT9,1P,338675
6516,AJ943,HC,338865
2049,888T3,3K,338997
5392,55K86,1P,339031
3172,7755A,2P,339521
6898,KT953,HC,339549
6537,AJ762,HC,340054
4766,88Q92,1P,340442
2099,777Q4,3K,340535
5212,66Q75,1P,341341
1870,JJJ52,3K,341446
4375,TT982,1P,341734
3102,88775,2P,341887
5118,66AT3,1P,342309
3961,QQ853,1P,343077
4957,77K64,1P,343915
6614,A9872,HC,344318
4337,TTQ53,1P,344379
2155,666K5,3K,344729
4039,JJA42,1P,344810
4582,99J63,1P,345477
6822,KJT52,HC,345506
7081,QJ654,HC,346115
6455,AQ753,HC,346983
4515,99K72,1P,347282
3167,77668,2P,347633
2581,AA33T,2P,347967
5593,44KJ7,1P,348725
2785,QQ663,2P,348843
6292,AKT42,HC,348910
3743,KK843,1P,349095
4770,88Q73,1P,349401
5541,44AQ6,1P,349525
1989,99983,3K,349809
6341,AK653,HC,350427
7156,Q9854,HC,350455
4394,TT873,1P,350727
5450,55J97,1P,350987
4164,JJ962,1P,351538
4385,TT954,1P,351785
7101,QT972,HC,352222
7308,J8764,HC,352495
6583,AT862,HC,352682
4738,88K63,1P,352869
4909,77A83,1P,353379
2113,777T5,3K,353717
6629,A9754,HC,354445
2809,QQ33A,2P,354609
3864,QQK42,1P,355570
6896,KT962,HC,355718
4574,99J82,1P,355946
5204,66Q94,1P,356345
4949,77K93,1P,356421
4833,88974,1P,356915
2701,KK33J,2P,357309
2902,JJ448,2P,357425
7051,QJ953,HC,358701
3959,QQ862,1P,359414
5445,55JT6,1P,359513
4335,TTQ62,1P,360778
4188,JJ763,1P,360789
6326,AK852,HC,361046
4626,99765,1P,361361
4979,77QT3,1P,361491
5599,44KT8,1P,361675
6432,AQ943,HC,362235
4937,77KJ2,1P,362674
6600,AT654,HC,363055
6453,AQ762,HC,363506
2026,888K2,3K,363562
5470,55T98,1P,364021
3727,KK952,1P,364154
4118,JJQ52,1P,364994
6920,KT763,HC,365079
7275,J9873,HC,365313
4822,88T64,1P,365585
1871,JJJ43,3K,365835
4584,99J54,1P,366415
5095,66AK2,1P,367114
2216,555KJ,3K,368039
6384,AQJ42,HC,368590
5033,77T94,1P,369265
4554,99Q63,1P,369303
6738,KQT52,HC,369334
3976,QQ654,1P,369985
3062,9944A,2P,370025
5252,66T95,1P,370139
6823,KJT43,HC,370185
5313,55AK4,1P,371665
4175,JJ872,1P,371722
5585,44KQ7,1P,372775
3380,AAK32,1P,373182
3751,KK753,1P,373737
7244,JT863,HC,374187
4740,88K54,1P,374255
5422,55Q97,1P,375193
5347,55A86,1P,375683
7049,QJ962,HC,375782
6907,KT872,HC,376142
6570,AT953,HC,376257
2695,KK446,2P,376475
7183,Q8764,HC,376805
1997,99964,3K,377245
5020,77J65,1P,377377
4407,TT764,1P,378235
2062,88865,3K,378301
4814,88T93,1P,378879
5387,55K96,1P,378917
4546,99Q82,1P,380494
5173,66K84,1P,380545
4912,77A64,1P,381095
2940,TT992,2P,381938
2700,KK33Q,2P,381951
2145,666A5,3K,381997
5628,44QJ8,1P,382075
5052,77985,1P,382109
4190,JJ754,1P,382655
6494,AJT52,HC,382858
6857,KJ853,HC,383061
3946,QQ953,1P,383439
2988,TT44J,2P,383525
5417,55QT6,1P,384307
269,66688,FH,384659
4470,99A72,1P,384826
4788,88JT2,1P,385526
7073,QJ763,HC,385671
5548,44AJ7,1P,386425
3488,AAT42,1P,386630
6327,AK843,HC,386835
6922,KT754,HC,387205
4929,77KQ2,1P,387686
3537,AA653,1P,388311
3166,77669,2P,388531
5156,66KJ3,1P,389499
3728,KK943,1P,390165
3898,QQJ52,1P,390166
7150,Q9873,HC,390507
81,99993,4K,390963
4693,88A63,1P,391017
4119,JJQ43,1P,391065
7376,T8765,HC,391391
3749,KK762,1P,391534
4556,99Q54,1P,391685
4379,TT973,1P,391989
2215,555KQ,3K,393421
7288,J9764,HC,393965
3819,QQA42,1P,394010
6568,AT962,HC,394174
6945,K9863,HC,394383
4904,77A93,1P,394953
6739,KQT43,HC,395715
5747,33AKJ,1P,395937
7246,JT854,HC,396865
3680,KKJ42,1P,397010
7060,QJ872,HC,397358
1977,999J2,3K,397822
2178,666T7,3K,397969
4359,TTJ72,1P,398866
4613,99874,1P,398905
2901,JJ449,2P,399475
7119,QT863,HC,399993
3522,AA852,1P,400078
5391,55K87,1P,400673
5554,44AT8,1P,400775
6855,KJ862,HC,401302
1932,TTT63,3K,401511
3944,QQ962,1P,401698
4892,77AJ2,1P,401882
2016,888A2,3K,402866
4992,77Q65,1P,403403
6311,AK952,HC,403522
5226,66JT4,1P,403535
5598,44KT9,1P,404225
6592,AT763,HC,404547
4145,JJT53,1P,406203
4730,88K92,1P,406334
2090,777K4,3K,406445
2555,AA662,2P,406802
3055,9955T,2P,406847
5176,66K75,1P,407407
2206,555AJ,3K,407827
4578,99J73,1P,408291
2803,QQ448,2P,408425
7347,T9864,HC,408595
7075,QJ754,HC,409045
6410,AQT52,HC,409262
6773,KQ853,HC,409479
2987,TT44Q,2P,409975
6495,AJT43,HC,410205
3120,8855J,2P,410669
2123,77786,3K,410839
4301,TTK53,1P,411033
2564,AA554,2P,411845
4760,88QT2,1P,412114
3968,QQ763,1P,412269
5540,44AQ7,1P,413075
6872,KJ654,HC,413105
1675,AAA32,3K,413526
1924,TTT82,3K,413678
6335,AK753,HC,414141
4695,88A54,1P,414715
4160,JJ972,1P,415454
5148,66KQ3,1P,416361
5017,77J84,1P,416585
6579,AT872,HC,416806
4734,88K73,1P,417027
1804,QQQ52,3K,417074
5532,44AK6,1P,417175
5236,66J85,1P,417571
92,88884,4K,417605
3899,QQJ43,1P,418035
7229,JT963,HC,418209
6947,K9854,HC,418285
5342,55A96,1P,419881
6892,KT972,HC,420394
7163,Q9764,HC,421135
5128,66A84,1P,421685
4836,88965,1P,422807
5746,33AKQ,1P,423243
4594,99T83,1P,423453
7121,QT854,HC,424235
3644,KKQ42,1P,424390
6529,AJ853,HC,424473
110,6666J,4K,424589
3955,QQ872,1P,424762
5444,55JT7,1P,424879
1969,999Q2,3K,425258
5168,66K94,1P,425315
4143,JJT62,1P,425546
1934,TTT54,3K,425845
4331,TTQ72,1P,426374
2873,JJ773,2P,426387
5627,44QJ9,1P,427025
3036,99775,2P,427063
2042,888J3,3K,427431
6842,KJ953,HC,428127
3523,AA843,1P,428655
6771,KQ862,HC,428978
6594,AT754,HC,429065
4884,77AQ2,1P,429598
2183,66698,3K,429913
4299,TTK62,1P,430606
7221,JT982,HC,430882
5198,66QT4,1P,431365
4943,77KT3,1P,431457
5111,66AJ3,1P,431607
4818,88T74,1P,432055
6312,AK943,HC,432345
6333,AK762,HC,433862
7030,QJT53,HC,434217
4082,JJK52,1P,435638
2205,555AQ,3K,435953
4550,99Q73,1P,436449
6617,A9863,HC,437019
3970,QQ754,1P,437255
7356,T9765,HC,437437
6411,AQT43,HC,438495
2580,AA33J,2P,438741
3119,8855Q,2P,438991
6264,AKJ42,HC,439930
2979,TT558,2P,440657
4518,99K63,1P,440781
3706,KKT52,1P,440818
6788,KQ654,HC,441595
7240,JT873,HC,442221
7231,JT954,HC,443555
5346,55A87,1P,443989
7045,QJ972,HC,444106
6527,AJ862,HC,444686
2694,KK447,2P,444925
4989,77Q84,1P,445315
1993,99974,3K,445835
2106,777J5,3K,445991
5208,66Q85,1P,446369
1805,QQQ43,3K,446865
2960,TT774,2P,447005
7104,QT963,HC,447051
2058,88875,3K,447083
3507,AA952,1P,447146
5386,55K97,1P,447811
5553,44AT9,1P,447925
2970,TT665,2P,448063
6840,KJ962,HC,448514
6974,K8764,HC,449735
4685,88A92,1P,450262
2080,777A4,3K,450385
5131,66A75,1P,451451
2893,JJ556,2P,453299
6445,AQ853,HC,453747
109,6666Q,4K,453871
4510,99K82,1P,454138
5416,55QT7,1P,454181
3112,88667,2P,454597
7028,QJT62,HC,454894
4256,TTA53,1P,455469
4972,77QJ3,1P,455793
189,KKK33,FH,455877
5592,44KJ8,1P,456025
2802,QQ449,2P,456475
4602,99T64,1P,456665
2034,888Q3,3K,456909
6758,KQ953,HC,457653
6544,AJ654,HC,457765
2950,TT883,2P,458643
5381,55KT6,1P,458689
3531,AA753,1P,458913
5449,55J98,1P,458983
2118,77796,3K,459173
6864,KJ763,HC,460317
7096,QT982,HC,460598
4801,88J64,1P,460955
5103,66AQ3,1P,461373
4689,88A73,1P,462111
2574,AA446,2P,462275
1918,TTT92,3K,462346
5037,77T85,1P,462553
2665,KK772,2P,462722
6619,A9854,HC,463505
3925,QQT53,1P,464163
5012,77J94,1P,465595
6710,KQJ52,HC,465682
6564,AT972,HC,465842
6941,K9873,HC,466089
5231,66J95,1P,466697
2054,88894,3K,466735
4083,JJK43,1P,466755
4520,99K54,1P,467495
2579,AA33Q,2P,468999
276,555KK,FH,469567
6228,AKQ42,HC,470270
3165,7766T,2P,470327
5123,66A94,1P,471295
4178,JJ863,1P,471801
3707,KKT43,1P,472305
4616,99865,1P,472549
7115,QT873,HC,472719
1983,999T3,3K,473271
7106,QT954,HC,474145
6851,KJ872,HC,474266
6514,AJ953,HC,474411
1928,TTT73,3K,474513
3940,QQ972,1P,474734
6443,AQ862,HC,475354
2098,777Q5,3K,476749
7253,JT764,HC,476905
4254,TTA62,1P,477158
6910,KT863,HC,477411
4793,88J93,1P,477717
4898,77AT3,1P,478101
3508,AA943,1P,479085
6756,KQ962,HC,479446
268,66699,FH,480491
3529,AA762,1P,480766
4956,77K65,1P,481481
4568,99JT2,1P,481574
4037,JJA52,1P,482734
7343,T9874,HC,482885
2900,JJ44T,2P,483575
5410,55QJ6,1P,484561
101,77778,4K,485537
2863,JJ882,2P,486098
3923,QQT62,1P,486266
2774,QQ773,2P,487227
5584,44KQ8,1P,487475
3460,AAJ42,1P,487490
6866,KJ754,HC,488215
4473,99A63,1P,488433
6290,AKT52,HC,488474
3741,KK853,1P,488733
2986,TT44K,2P,489325
6460,AQ654,HC,489335
5421,55Q98,1P,490637
4724,88KT2,1P,491878
6780,KQ763,HC,492063
2978,TT559,2P,492499
4773,88Q64,1P,492745
5531,44AK7,1P,493025
7307,J8765,HC,493493
7225,JT973,HC,494247
4397,TT864,1P,494615
5341,55A97,1P,496223
2675,KK663,2P,496947
